job7_m4_777.json,122.00,122.00
job6_m4_778.json,84.00,84.00
job7_m3_779.json,125.00,125.00
job5_m4_780.json,70.00,70.00
job4_m3_781.json,91.00,91.00
job4_m4_782.json,92.00,92.00
job4_m3_783.json,76.00,76.00
job6_m3_784.json,113.00,113.00
job6_m4_785.json,121.00,121.00
job5_m3_786.json,86.00,86.00
job6_m3_787.json,115.00,115.00
job4_m4_788.json,84.00,84.00
job7_m3_789.json,117.00,117.00
job4_m3_790.json,91.00,91.00
job6_m4_791.json,110.00,110.00
job7_m4_792.json,100.00,100.00
job6_m4_793.json,102.00,102.00
job6_m4_794.json,83.00,83.00
job5_m4_795.json,86.00,86.00
job5_m3_796.json,125.00,125.00
job7_m4_797.json,93.00,93.00
job7_m4_798.json,138.00,138.00
job7_m4_799.json,131.00,131.00
job4_m3_800.json,53.00,53.00
job7_m3_801.json,127.00,127.00
job4_m3_802.json,74.00,74.00
job7_m4_803.json,127.00,127.00
job7_m4_804.json,116.00,116.00
job7_m4_805.json,97.00,97.00
job7_m4_806.json,121.00,121.00
job7_m3_807.json,111.00,111.00
job7_m4_808.json,85.00,85.00
job4_m3_809.json,104.00,104.00
job5_m4_810.json,70.00,70.00
job4_m4_811.json,50.00,50.00
job5_m4_812.json,110.00,110.00
job6_m4_813.json,85.00,85.00
job5_m3_814.json,129.00,129.00
job6_m4_815.json,114.00,114.00
job4_m3_816.json,85.00,85.00
job5_m3_817.json,108.00,108.00
job7_m4_818.json,106.00,106.00
job6_m3_819.json,121.00,121.00
job6_m4_820.json,74.00,74.00
job4_m3_821.json,61.00,61.00
job4_m3_822.json,88.00,88.00
job4_m4_823.json,86.00,86.00
job5_m3_824.json,111.00,111.00
job5_m3_825.json,101.00,101.00
job5_m4_826.json,92.00,92.00
job5_m3_827.json,106.00,106.00
job7_m4_828.json,119.00,119.00
job5_m3_829.json,71.00,71.00
job6_m3_830.json,118.00,118.00
job7_m3_831.json,155.00,155.00
job7_m4_832.json,120.00,120.00
job7_m3_833.json,138.00,138.00
job4_m4_834.json,102.00,102.00
job5_m3_835.json,99.00,99.00
job6_m3_836.json,106.00,106.00
job4_m3_837.json,101.00,101.00
job5_m3_838.json,110.00,110.00
job6_m4_839.json,88.00,88.00
job5_m3_840.json,86.00,86.00
job7_m4_841.json,100.00,100.00
job4_m3_842.json,75.00,75.00
job4_m3_843.json,97.00,97.00
job7_m4_844.json,108.00,108.00
job4_m4_845.json,91.00,91.00
job6_m3_846.json,86.00,86.00
job7_m3_847.json,138.00,138.00
job7_m4_848.json,72.00,72.00
job7_m3_849.json,144.00,144.00
job4_m4_850.json,67.00,67.00
job6_m3_851.json,114.00,114.00
job6_m3_852.json,106.00,106.00
job4_m4_853.json,91.00,91.00
job5_m3_854.json,98.00,98.00
job6_m4_855.json,113.00,113.00
job5_m4_856.json,75.00,75.00
job5_m3_857.json,100.00,100.00
job4_m4_858.json,60.00,60.00
job6_m4_859.json,88.00,88.00
job4_m3_860.json,63.00,63.00
job7_m4_861.json,92.00,92.00
job5_m3_862.json,102.00,102.00
job6_m4_863.json,99.00,99.00
job4_m4_864.json,90.00,90.00
job4_m3_865.json,93.00,93.00
job4_m3_866.json,81.00,81.00
job5_m3_867.json,128.00,128.00
job7_m4_868.json,107.00,107.00
job4_m4_869.json,98.00,98.00
job6_m3_870.json,126.00,126.00
job6_m3_871.json,83.00,83.00
job4_m3_872.json,103.00,103.00
job5_m3_873.json,81.00,81.00
job4_m4_874.json,67.00,67.00
job5_m4_875.json,94.00,94.00
job6_m3_876.json,106.00,106.00
job7_m3_877.json,122.00,122.00
job5_m3_878.json,97.00,97.00
job7_m4_879.json,128.00,128.00
job4_m4_880.json,103.00,103.00
job4_m4_881.json,64.00,64.00
job4_m4_882.json,90.00,90.00
job6_m3_883.json,122.00,122.00
job7_m4_884.json,101.00,101.00
job5_m4_885.json,102.00,102.00
job6_m3_886.json,140.00,140.00
job6_m4_887.json,104.00,104.00
job7_m3_888.json,130.00,130.00
job7_m3_889.json,133.00,133.00
job5_m4_890.json,90.00,90.00
job5_m4_891.json,98.00,98.00
job4_m4_892.json,103.00,103.00
job4_m3_893.json,61.00,61.00
job6_m4_894.json,99.00,99.00
job6_m4_895.json,88.00,88.00
job6_m4_896.json,109.00,109.00
job4_m3_897.json,110.00,110.00
job5_m4_898.json,63.00,63.00
job5_m3_899.json,131.00,131.00
job5_m4_900.json,80.00,80.00
job5_m4_901.json,82.00,82.00
job7_m3_902.json,128.00,128.00
job6_m4_903.json,68.00,68.00
job6_m4_904.json,87.00,87.00
job4_m4_905.json,79.00,79.00
job5_m3_906.json,100.00,100.00
job4_m3_907.json,79.00,79.00
job4_m3_908.json,63.00,63.00
job4_m4_909.json,70.00,70.00
job4_m4_910.json,78.00,78.00
job5_m4_911.json,72.00,72.00
job5_m3_912.json,98.00,98.00
job4_m3_913.json,78.00,78.00
job5_m4_914.json,90.00,90.00
job7_m3_915.json,133.00,133.00
job4_m4_916.json,95.00,95.00
job6_m3_917.json,119.00,119.00
job4_m3_918.json,62.00,62.00
job7_m3_919.json,131.00,131.00
job4_m4_920.json,82.00,82.00
job4_m3_921.json,93.00,93.00
job4_m4_922.json,71.00,71.00
job5_m3_923.json,116.00,116.00
job6_m3_924.json,144.00,144.00
job7_m4_925.json,108.00,108.00
job6_m3_926.json,121.00,121.00
job4_m4_927.json,78.00,78.00
job7_m3_928.json,104.00,104.00
job7_m4_929.json,94.00,94.00
job7_m3_930.json,167.00,167.00
job6_m3_931.json,96.00,96.00
job7_m3_932.json,107.00,107.00
job6_m3_933.json,93.00,93.00
job7_m4_934.json,115.00,115.00
job4_m3_935.json,94.00,94.00
job6_m3_936.json,105.00,105.00
job5_m4_937.json,114.00,114.00
job7_m3_938.json,125.00,125.00
job6_m4_939.json,102.00,102.00
job7_m4_940.json,101.00,101.00
job6_m4_941.json,98.00,98.00
job7_m3_942.json,156.00,156.00
job6_m4_943.json,95.00,95.00
job6_m4_944.json,107.00,107.00
job7_m4_945.json,120.00,120.00
job5_m4_946.json,75.00,75.00
job6_m3_947.json,136.00,136.00
job6_m4_948.json,111.00,111.00
job4_m4_949.json,87.00,87.00
job5_m3_950.json,81.00,81.00
job5_m4_951.json,82.00,82.00
job5_m4_952.json,63.00,63.00
job7_m4_953.json,100.00,100.00
job5_m3_954.json,56.00,56.00
job7_m3_955.json,113.00,113.00
job6_m4_956.json,87.00,87.00
job7_m3_957.json,141.00,141.00
job7_m3_958.json,131.00,131.00
job7_m3_959.json,143.00,143.00
job7_m4_960.json,108.00,108.00
job5_m4_961.json,86.00,86.00
job5_m4_962.json,93.00,93.00
job5_m4_963.json,78.00,78.00
job6_m3_964.json,113.00,113.00
job5_m3_965.json,112.00,112.00
job4_m3_966.json,86.00,86.00
job4_m4_967.json,60.00,60.00
job5_m4_968.json,59.00,59.00
job4_m4_969.json,67.00,67.00
job4_m4_970.json,60.00,60.00
job7_m3_971.json,136.00,136.00
job7_m4_972.json,95.00,95.00
job7_m3_973.json,134.00,134.00
job7_m3_974.json,137.00,137.00
job4_m3_975.json,83.00,83.00
job7_m4_976.json,112.00,112.00
job7_m3_977.json,101.00,101.00
job6_m4_978.json,101.00,101.00
job6_m3_979.json,150.00,150.00
job5_m3_980.json,95.00,95.00
job7_m4_981.json,95.00,95.00
job7_m3_982.json,142.00,142.00
job5_m3_983.json,111.00,111.00
job7_m3_984.json,118.00,118.00
job6_m3_985.json,108.00,108.00
job4_m3_986.json,102.00,102.00
job4_m4_987.json,79.00,79.00
job7_m4_988.json,81.00,81.00
job5_m3_989.json,94.00,94.00
job5_m3_990.json,130.00,130.00
job7_m3_991.json,153.00,153.00
job5_m3_992.json,75.00,75.00
job6_m3_993.json,106.00,106.00
job4_m3_994.json,60.00,60.00
job5_m4_995.json,95.00,95.00
job4_m4_996.json,57.00,57.00
job7_m3_997.json,113.00,113.00
job5_m3_998.json,87.00,87.00
job6_m4_999.json,101.00,101.00
job5_m3_1000.json,91.00,91.00
job7_m4_1001.json,101.00,101.00
job4_m4_1002.json,115.00,115.00
job6_m3_1003.json,125.00,125.00
job4_m4_1004.json,72.00,72.00
job5_m3_1005.json,112.00,112.00
job7_m4_1006.json,99.00,99.00
job6_m3_1007.json,105.00,105.00
job5_m4_1008.json,92.00,92.00
job6_m4_1009.json,96.00,96.00
job7_m4_1010.json,111.00,111.00
job6_m4_1011.json,92.00,92.00
job4_m4_1012.json,69.00,69.00
job7_m3_1013.json,119.00,119.00
job7_m3_1014.json,132.00,132.00
job5_m4_1015.json,80.00,80.00
job7_m4_1016.json,111.00,111.00
job7_m3_1017.json,136.00,136.00
job5_m4_1018.json,94.00,94.00
job7_m4_1019.json,95.00,95.00
job5_m3_1020.json,118.00,118.00
job5_m4_1021.json,86.00,86.00
job5_m3_1022.json,95.00,95.00
job5_m4_1023.json,85.00,85.00
job5_m3_1024.json,96.00,96.00
job5_m3_1025.json,82.00,82.00
job5_m4_1026.json,94.00,94.00
job5_m3_1027.json,90.00,90.00
job5_m3_1028.json,121.00,121.00
job5_m3_1029.json,106.00,106.00
job6_m3_1030.json,133.00,133.00
job5_m4_1031.json,84.00,84.00
job5_m4_1032.json,90.00,90.00
job6_m4_1033.json,74.00,74.00
job6_m3_1034.json,106.00,106.00
job7_m4_1035.json,124.00,124.00
job4_m4_1036.json,97.00,97.00
job5_m3_1037.json,97.00,97.00
job5_m4_1038.json,73.00,73.00
job5_m4_1039.json,76.00,76.00
job7_m3_1040.json,125.00,125.00
job7_m3_1041.json,134.00,134.00
job5_m4_1042.json,104.00,104.00
job5_m3_1043.json,120.00,120.00
job4_m3_1044.json,103.00,103.00
job4_m3_1045.json,87.00,87.00
job4_m4_1046.json,96.00,96.00
job6_m3_1047.json,133.00,133.00
job4_m4_1048.json,86.00,86.00
job4_m4_1049.json,79.00,79.00
job4_m4_1050.json,73.00,73.00
job7_m3_1051.json,102.00,102.00
job5_m3_1052.json,102.00,102.00
job7_m3_1053.json,150.00,150.00
job4_m4_1054.json,98.00,98.00
job5_m3_1055.json,111.00,111.00
job5_m3_1056.json,81.00,81.00
job4_m4_1057.json,66.00,66.00
job4_m3_1058.json,72.00,72.00
job4_m3_1059.json,105.00,105.00
job4_m4_1060.json,75.00,75.00
job6_m4_1061.json,94.00,94.00
job4_m4_1062.json,98.00,98.00
job7_m4_1063.json,108.00,108.00
job6_m3_1064.json,111.00,111.00
job7_m3_1065.json,127.00,127.00
job7_m4_1066.json,134.00,134.00
job7_m3_1067.json,129.00,129.00
job4_m3_1068.json,90.00,90.00
job4_m4_1069.json,68.00,68.00
job5_m3_1070.json,99.00,99.00
job5_m4_1071.json,93.00,93.00
job7_m4_1072.json,125.00,125.00
job4_m3_1073.json,75.00,75.00
job7_m3_1074.json,130.00,130.00
job6_m3_1075.json,107.00,107.00
job5_m4_1076.json,104.00,104.00
job7_m4_1077.json,114.00,114.00
job4_m4_1078.json,89.00,89.00
job5_m4_1079.json,79.00,79.00
job6_m3_1080.json,112.00,112.00
job7_m4_1081.json,118.00,118.00
job7_m3_1082.json,152.00,152.00
job6_m3_1083.json,123.00,123.00
job5_m3_1084.json,91.00,91.00
job4_m4_1085.json,63.00,63.00
job4_m3_1086.json,105.00,105.00
job4_m4_1087.json,72.00,72.00
job7_m4_1088.json,104.00,104.00
job5_m3_1089.json,106.00,106.00
job6_m3_1090.json,129.00,129.00
job5_m3_1091.json,90.00,90.00
job6_m4_1092.json,89.00,89.00
job6_m4_1093.json,104.00,104.00
job5_m4_1094.json,99.00,99.00
job5_m3_1095.json,77.00,77.00
job5_m4_1096.json,83.00,83.00
job6_m3_1097.json,121.00,121.00
job7_m4_1098.json,96.00,96.00
job7_m3_1099.json,133.00,133.00
job6_m4_1100.json,92.00,92.00
job6_m4_1101.json,91.00,91.00
job5_m4_1102.json,88.00,88.00
job5_m3_1103.json,136.00,136.00
job6_m4_1104.json,100.00,100.00
job7_m4_1105.json,96.00,96.00
job6_m4_1106.json,79.00,79.00
job4_m4_1107.json,77.00,77.00
job6_m3_1108.json,107.00,107.00
job4_m3_1109.json,95.00,95.00
job4_m4_1110.json,65.00,65.00
job6_m4_1111.json,108.00,108.00
job6_m4_1112.json,81.00,81.00
job4_m3_1113.json,105.00,105.00
job7_m4_1114.json,115.00,115.00
job4_m4_1115.json,78.00,78.00
job4_m4_1116.json,62.00,62.00
job5_m3_1117.json,90.00,90.00
job6_m4_1118.json,88.00,88.00
job4_m3_1119.json,99.00,99.00
job4_m4_1120.json,71.00,71.00
job7_m3_1121.json,147.00,147.00
job7_m3_1122.json,169.00,169.00
job5_m4_1123.json,81.00,81.00
job6_m4_1124.json,117.00,117.00
job7_m3_1125.json,133.00,133.00
job5_m4_1126.json,86.00,86.00
job4_m4_1127.json,68.00,68.00
job4_m3_1128.json,105.00,105.00
job4_m4_1129.json,47.00,47.00
job7_m3_1130.json,132.00,132.00
job4_m3_1131.json,102.00,102.00
job5_m3_1132.json,75.00,75.00
job5_m4_1133.json,88.00,88.00
job7_m3_1134.json,151.00,151.00
job4_m4_1135.json,96.00,96.00
job5_m4_1136.json,98.00,98.00
job7_m3_1137.json,131.00,131.00
job6_m4_1138.json,73.00,73.00
job5_m3_1139.json,96.00,96.00
job6_m4_1140.json,93.00,93.00
job7_m3_1141.json,147.00,147.00
job5_m3_1142.json,97.00,97.00
job4_m4_1143.json,98.00,98.00
job6_m4_1144.json,85.00,85.00
job7_m4_1145.json,81.00,81.00
job4_m3_1146.json,90.00,90.00
job5_m3_1147.json,128.00,128.00
job5_m4_1148.json,87.00,87.00
job6_m4_1149.json,91.00,91.00
job6_m4_1150.json,83.00,83.00
job6_m4_1151.json,108.00,108.00
job6_m3_1152.json,117.00,117.00
job5_m3_1153.json,145.00,145.00
job6_m4_1154.json,86.00,86.00
job5_m3_1155.json,110.00,110.00
job6_m4_1156.json,99.00,99.00
job7_m3_1157.json,161.00,161.00
job6_m3_1158.json,111.00,111.00
job7_m4_1159.json,136.00,136.00
job4_m3_1160.json,101.00,101.00
job5_m3_1161.json,101.00,101.00
job4_m3_1162.json,86.00,86.00
job7_m4_1163.json,120.00,120.00
job7_m3_1164.json,117.00,117.00
job7_m3_1165.json,118.00,118.00
job6_m3_1166.json,109.00,109.00
job7_m3_1167.json,140.00,140.00
job6_m3_1168.json,134.00,134.00
job6_m4_1169.json,82.00,82.00
job7_m4_1170.json,106.00,106.00
job6_m4_1171.json,114.00,114.00
job4_m4_1172.json,87.00,87.00
job7_m4_1173.json,120.00,120.00
job6_m4_1174.json,121.00,121.00
job4_m4_1175.json,68.00,68.00
job7_m4_1176.json,96.00,96.00
job6_m3_1177.json,123.00,123.00
job4_m4_1178.json,76.00,76.00
job7_m3_1179.json,122.00,122.00
job4_m4_1180.json,85.00,85.00
job7_m3_1181.json,149.00,149.00
job6_m3_1182.json,132.00,132.00
job5_m3_1183.json,102.00,102.00
job7_m3_1184.json,163.00,163.00
job5_m3_1185.json,85.00,85.00
job4_m3_1186.json,111.00,111.00
job4_m3_1187.json,86.00,86.00
job6_m4_1188.json,126.00,126.00
job6_m4_1189.json,85.00,85.00
job5_m4_1190.json,90.00,90.00
job5_m3_1191.json,112.00,112.00
job7_m4_1192.json,102.00,102.00
job4_m3_1193.json,88.00,88.00
job7_m4_1194.json,112.00,112.00
job7_m4_1195.json,114.00,114.00
job7_m3_1196.json,118.00,118.00
job6_m3_1197.json,112.00,112.00
job4_m4_1198.json,96.00,96.00
job5_m4_1199.json,86.00,86.00
job7_m3_1200.json,104.00,104.00
job6_m3_1201.json,121.00,121.00
job6_m3_1202.json,92.00,92.00
job7_m3_1203.json,161.00,161.00
job6_m4_1204.json,84.00,84.00
job7_m4_1205.json,106.00,106.00
job6_m3_1206.json,94.00,94.00
job4_m3_1207.json,60.00,60.00
job5_m4_1208.json,82.00,82.00
job6_m3_1209.json,131.00,131.00
job4_m4_1210.json,86.00,86.00
job7_m3_1211.json,164.00,164.00
job7_m3_1212.json,126.00,126.00
job5_m4_1213.json,70.00,70.00
job6_m3_1214.json,99.00,99.00
job6_m4_1215.json,75.00,75.00
job5_m4_1216.json,101.00,101.00
job7_m4_1217.json,119.00,119.00
job7_m3_1218.json,115.00,115.00
job7_m4_1219.json,121.00,121.00
job5_m4_1220.json,88.00,88.00
job6_m4_1221.json,101.00,101.00
job4_m3_1222.json,94.00,94.00
job5_m4_1223.json,80.00,80.00
job4_m4_1224.json,61.00,61.00
job7_m4_1225.json,135.00,135.00
job6_m4_1226.json,89.00,89.00
job7_m3_1227.json,108.00,108.00
job6_m3_1228.json,114.00,114.00
job5_m3_1229.json,116.00,116.00
job7_m3_1230.json,165.00,165.00
job6_m3_1231.json,104.00,104.00
job5_m4_1232.json,72.00,72.00
job4_m4_1233.json,59.00,59.00
job4_m3_1234.json,90.00,90.00
job4_m3_1235.json,69.00,69.00
job4_m3_1236.json,106.00,106.00
job7_m3_1237.json,157.00,157.00
job7_m4_1238.json,122.00,122.00
job5_m4_1239.json,87.00,87.00
job5_m4_1240.json,76.00,76.00
job5_m3_1241.json,82.00,82.00
job6_m4_1242.json,114.00,114.00
job5_m4_1243.json,92.00,92.00
job5_m3_1244.json,77.00,77.00
job7_m4_1245.json,144.00,144.00
job7_m4_1246.json,96.00,96.00
job7_m3_1247.json,120.00,120.00
job6_m4_1248.json,86.00,86.00
job7_m3_1249.json,109.00,109.00
job4_m4_1250.json,103.00,103.00
job7_m3_1251.json,177.00,177.00
job5_m4_1252.json,89.00,89.00
job4_m4_1253.json,84.00,84.00
job5_m4_1254.json,98.00,98.00
job7_m4_1255.json,117.00,117.00
job6_m4_1256.json,108.00,108.00
job7_m3_1257.json,119.00,119.00
job4_m4_1258.json,86.00,86.00
job6_m4_1259.json,107.00,107.00
job4_m4_1260.json,68.00,68.00
job4_m4_1261.json,67.00,67.00
job6_m3_1262.json,113.00,113.00
job7_m4_1263.json,113.00,113.00
job6_m4_1264.json,95.00,95.00
job6_m3_1265.json,120.00,120.00
job7_m4_1266.json,102.00,102.00
job7_m3_1267.json,119.00,119.00
job4_m4_1268.json,94.00,94.00
job7_m3_1269.json,146.00,146.00
job7_m4_1270.json,103.00,103.00
job7_m3_1271.json,139.00,139.00
job4_m3_1272.json,72.00,72.00
job7_m4_1273.json,118.00,118.00
job7_m3_1274.json,138.00,138.00
job5_m3_1275.json,93.00,93.00
job6_m3_1276.json,122.00,122.00
job6_m3_1277.json,100.00,100.00
job4_m3_1278.json,95.00,95.00
job4_m3_1279.json,75.00,75.00
job6_m3_1280.json,116.00,116.00
job5_m4_1281.json,84.00,84.00
job5_m3_1282.json,88.00,88.00
job4_m4_1283.json,93.00,93.00
job6_m3_1284.json,129.00,129.00
job7_m4_1285.json,114.00,114.00
job4_m4_1286.json,92.00,92.00
job4_m3_1287.json,82.00,82.00
job4_m4_1288.json,95.00,95.00
job7_m4_1289.json,97.00,97.00
job7_m4_1290.json,127.00,127.00
job6_m4_1291.json,80.00,80.00
job6_m4_1292.json,85.00,85.00
job6_m4_1293.json,79.00,79.00
job4_m4_1294.json,56.00,56.00
job7_m4_1295.json,119.00,119.00
job5_m4_1296.json,110.00,110.00
job7_m4_1297.json,102.00,102.00
job4_m3_1298.json,105.00,105.00
job4_m4_1299.json,85.00,85.00
job4_m4_1300.json,96.00,96.00
job7_m4_1301.json,117.00,117.00
job4_m3_1302.json,88.00,88.00
job4_m3_1303.json,73.00,73.00
job4_m3_1304.json,89.00,89.00
job6_m3_1305.json,80.00,80.00
job6_m3_1306.json,99.00,99.00
job7_m3_1307.json,162.00,162.00
job7_m4_1308.json,98.00,98.00
job6_m4_1309.json,90.00,90.00
job6_m3_1310.json,127.00,127.00
job7_m4_1311.json,98.00,98.00
job4_m4_1312.json,75.00,75.00
job5_m4_1313.json,99.00,99.00
job7_m4_1314.json,118.00,118.00
job6_m4_1315.json,92.00,92.00
job5_m4_1316.json,82.00,82.00
job7_m4_1317.json,108.00,108.00
job5_m4_1318.json,99.00,99.00
job5_m4_1319.json,61.00,61.00
job6_m3_1320.json,150.00,150.00
job5_m4_1321.json,76.00,76.00
job5_m4_1322.json,85.00,85.00
job4_m3_1323.json,85.00,85.00
job7_m3_1324.json,122.00,122.00
job7_m4_1325.json,132.00,132.00
job4_m3_1326.json,79.00,79.00
job4_m4_1327.json,70.00,70.00
job6_m4_1328.json,110.00,110.00
job7_m4_1329.json,115.00,115.00
job4_m4_1330.json,81.00,81.00
job5_m4_1331.json,70.00,70.00
job5_m4_1332.json,101.00,101.00
job5_m4_1333.json,76.00,76.00
job5_m4_1334.json,79.00,79.00
job7_m3_1335.json,128.00,128.00
job5_m4_1336.json,84.00,84.00
job5_m3_1337.json,112.00,112.00
job4_m3_1338.json,77.00,77.00
job6_m4_1339.json,74.00,74.00
job6_m4_1340.json,98.00,98.00
job4_m4_1341.json,84.00,84.00
job5_m4_1342.json,72.00,72.00
job6_m3_1343.json,120.00,120.00
job6_m4_1344.json,100.00,100.00
job6_m3_1345.json,122.00,122.00
job7_m4_1346.json,94.00,94.00
job4_m3_1347.json,78.00,78.00
job5_m3_1348.json,82.00,82.00
job5_m3_1349.json,112.00,112.00
job7_m3_1350.json,143.00,143.00
job7_m3_1351.json,131.00,131.00
job4_m4_1352.json,84.00,84.00
job4_m4_1353.json,73.00,73.00
job7_m3_1354.json,133.00,133.00
job5_m4_1355.json,92.00,92.00
job4_m4_1356.json,70.00,70.00
job7_m3_1357.json,109.00,109.00
job7_m4_1358.json,103.00,103.00
job5_m3_1359.json,80.00,80.00
job6_m4_1360.json,101.00,101.00
job7_m3_1361.json,97.00,97.00
job6_m3_1362.json,113.00,113.00
job7_m3_1363.json,161.00,161.00
job5_m3_1364.json,104.00,104.00
job7_m4_1365.json,89.00,89.00
job7_m3_1366.json,136.00,136.00
job4_m3_1367.json,87.00,87.00
job5_m3_1368.json,102.00,102.00
job6_m4_1369.json,101.00,101.00
job6_m3_1370.json,110.00,110.00
job7_m4_1371.json,102.00,102.00
job4_m4_1372.json,84.00,84.00
job7_m3_1373.json,142.00,142.00
job6_m3_1374.json,118.00,118.00
job5_m4_1375.json,69.00,69.00
job4_m4_1376.json,61.00,61.00
job7_m4_1377.json,119.00,119.00
job4_m3_1378.json,71.00,71.00
job4_m3_1379.json,85.00,85.00
job6_m3_1380.json,144.00,144.00
job5_m3_1381.json,82.00,82.00
job4_m3_1382.json,108.00,108.00
job7_m3_1383.json,148.00,148.00
job7_m3_1384.json,134.00,134.00
job5_m4_1385.json,60.00,60.00
job4_m3_1386.json,89.00,89.00
job7_m4_1387.json,121.00,121.00
job4_m3_1388.json,64.00,64.00
job4_m4_1389.json,71.00,71.00
job4_m3_1390.json,101.00,101.00
job6_m3_1391.json,96.00,96.00
job7_m3_1392.json,118.00,118.00
job7_m4_1393.json,103.00,103.00
job4_m4_1394.json,81.00,81.00
job6_m3_1395.json,109.00,109.00
job5_m4_1396.json,94.00,94.00
job5_m3_1397.json,101.00,101.00
job5_m3_1398.json,95.00,95.00
job5_m3_1399.json,114.00,114.00
job4_m3_1400.json,65.00,65.00
job5_m3_1401.json,98.00,98.00
job6_m4_1402.json,109.00,109.00
job7_m3_1403.json,122.00,122.00
job6_m3_1404.json,112.00,112.00
job6_m3_1405.json,113.00,113.00
job4_m4_1406.json,98.00,98.00
job5_m4_1407.json,96.00,96.00
job5_m4_1408.json,91.00,91.00
job5_m3_1409.json,101.00,101.00
job4_m4_1410.json,94.00,94.00
job5_m3_1411.json,95.00,95.00
job4_m3_1412.json,92.00,92.00
job4_m3_1413.json,69.00,69.00
job4_m4_1414.json,82.00,82.00
job7_m3_1415.json,173.00,173.00
job6_m3_1416.json,130.00,130.00
job6_m3_1417.json,90.00,90.00
job5_m3_1418.json,86.00,86.00
job4_m3_1419.json,57.00,57.00
job6_m4_1420.json,80.00,80.00
job5_m3_1421.json,103.00,103.00
job6_m3_1422.json,113.00,113.00
job7_m3_1423.json,127.00,127.00
job4_m4_1424.json,96.00,96.00
job5_m4_1425.json,101.00,101.00
job4_m4_1426.json,68.00,68.00
job5_m3_1427.json,107.00,107.00
job5_m3_1428.json,121.00,121.00
job6_m4_1429.json,83.00,83.00
job6_m3_1430.json,139.00,139.00
job4_m3_1431.json,70.00,70.00
job5_m3_1432.json,107.00,107.00
job5_m4_1433.json,88.00,88.00
job5_m3_1434.json,95.00,95.00
job4_m4_1435.json,87.00,87.00
job6_m3_1436.json,96.00,96.00
job4_m4_1437.json,75.00,75.00
job6_m4_1438.json,101.00,101.00
job6_m3_1439.json,132.00,132.00
job6_m4_1440.json,85.00,85.00
job6_m4_1441.json,99.00,99.00
job6_m3_1442.json,116.00,116.00
job7_m3_1443.json,112.00,112.00
job7_m3_1444.json,122.00,122.00
job6_m3_1445.json,117.00,117.00
job4_m3_1446.json,93.00,93.00
job5_m3_1447.json,91.00,91.00
job6_m3_1448.json,136.00,136.00
job5_m3_1449.json,115.00,115.00
job7_m4_1450.json,103.00,103.00
job6_m4_1451.json,111.00,111.00
job7_m4_1452.json,112.00,112.00
job5_m3_1453.json,77.00,77.00
job6_m3_1454.json,140.00,140.00
job4_m4_1455.json,61.00,61.00
job6_m4_1456.json,116.00,116.00
job4_m4_1457.json,82.00,82.00
job7_m4_1458.json,93.00,93.00
job7_m3_1459.json,114.00,114.00
job4_m4_1460.json,82.00,82.00
job5_m4_1461.json,86.00,86.00
job5_m3_1462.json,105.00,105.00
job6_m3_1463.json,112.00,112.00
job7_m4_1464.json,104.00,104.00
job7_m3_1465.json,137.00,137.00
job5_m3_1466.json,108.00,108.00
job4_m3_1467.json,88.00,88.00
job7_m4_1468.json,113.00,113.00
job6_m4_1469.json,108.00,108.00
job6_m3_1470.json,129.00,129.00
job5_m3_1471.json,101.00,101.00
job7_m4_1472.json,121.00,121.00
job6_m3_1473.json,120.00,120.00
job4_m4_1474.json,79.00,79.00
job5_m3_1475.json,118.00,118.00
job6_m4_1476.json,95.00,95.00
job6_m3_1477.json,137.00,137.00
job7_m4_1478.json,141.00,141.00
job7_m3_1479.json,141.00,141.00
job6_m3_1480.json,110.00,110.00
job6_m4_1481.json,98.00,98.00
job5_m4_1482.json,75.00,75.00
job4_m3_1483.json,78.00,78.00
job7_m4_1484.json,107.00,107.00
job4_m4_1485.json,82.00,82.00
job6_m4_1486.json,115.00,115.00
job4_m4_1487.json,77.00,77.00
job7_m4_1488.json,90.00,90.00
